105259		0		496		832		784		832
105259		1		1088		1120		960		1280
105259		2		784		720		864		880
105259		3		768		816		608		864
105260		0		768		832		544		800
105260		1		1072		896		960		1008
105260		2		784		1024		864		880
105260		3		768		864		832		864
105261		0		768		832		784		864
105261		1		1088		896		976		1008
105261		2		768		752		912		672
105261		3		768		848		832		880
105262		0		768		848		592		848
105262		1		1072		896		960		992
105262		2		800		1024		864		864
105262		3		768		864		848		864
105263		0		784		832		800		864
105263		1		1072		896		976		992
105263		2		784		736		912		672
105263		3		768		848		832		864
105264		0		768		848		784		816
105264		1		1088		896		976		944
105264		2		784		736		928		672
105264		3		768		848		832		864
105265		0		768		848		800		816
105265		1		1088		896		720		960
105265		2		800		1024		928		672
105265		3		768		848		848		880
105266		0		768		864		816		848
105266		1		1088		896		976		944
105266		2		784		752		928		672
105266		3		768		832		848		864
105267		0		768		864		816		816
105267		1		1088		896		720		944
105267		2		784		736		912		688
105267		3		768		848		816		880
105268		0		768		848		784		832
105268		1		1072		896		976		1280
105268		2		784		736		912		688
105268		3		496		848		848		864
105269		0		768		832		784		848
105269		1		1088		896		992		1296
105269		2		784		736		912		688
105269		3		768		848		816		880
105270		0		768		848		608		832
105270		1		1088		896		976		1296
105270		2		784		736		912		704
105270		3		496		848		832		864
105271		0		496		832		800		848
105271		1		1072		896		976		1296
105271		2		800		752		912		704
105271		3		768		848		832		880
105272		0		496		832		800		880
105272		1		1072		1136		976		1312
105272		2		784		752		672		704
105272		3		768		816		848		880
105273		0		768		848		592		640
105273		1		1072		1136		976		1328
105273		2		784		736		912		704
105273		3		768		848		832		880
105274		0		768		848		816		640
105274		1		1072		1136		992		1280
105274		2		784		752		928		704
105274		3		768		848		832		864
105275		0		784		848		192		848
105275		1		1072		1136		944		1280
105275		2		768		752		912		704
105275		3		784		848		816		640
105276		0		496		832		768		688
105276		1		1072		1136		960		1344
105276		2		768		736		912		736
105276		3		496		832		848		640
105277		0		496		832		800		704
105277		1		1056		1136		976		1360
105277		2		784		736		656		720
105277		3		768		832		848		640
105278		0		496		832		800		704
105278		1		1072		1136		960		1360
105278		2		768		736		912		752
105278		3		496		848		608		864
105279		0		768		864		768		672
105279		1		1072		1136		960		1360
105279		2		784		752		912		752
105279		3		768		832		816		640
105280		0		496		864		432		688
105280		1		1072		896		976		1344
105280		2		784		736		944		736
105280		3		768		832		848		640
105281		0		768		816		496		704
105281		1		1072		1120		960		1376
105281		2		800		736		496		656
105281		3		768		848		832		880
105282		0		496		832		800		688
105282		1		1072		1136		976		1360
105282		2		784		736		736		720
105282		3		496		832		832		880
105283		0		496		848		608		672
105283		1		1072		1120		976		1376
105283		2		784		736		496		656
105283		3		768		832		832		656
105284		0		784		832		848		672
105284		1		1056		1120		976		1360
105284		2		784		736		928		720
105284		3		768		832		832		656
105285		0		768		832		640		672
105285		1		1072		1120		976		1344
105285		2		768		720		1088		736
105285		3		768		832		848		640
105286		0		768		816		800		704
105286		1		1072		1136		976		1344
105286		2		800		720		880		672
105286		3		768		832		544		848
105287		0		784		832		800		704
105287		1		1072		1120		992		1344
105287		2		768		736		912		736
105287		3		768		816		816		640
105288		0		768		832		464		672
105288		1		1072		912		976		1328
105288		2		784		736		496		640
105288		3		768		832		608		864
105289		0		768		816		800		704
105289		1		1056		912		960		1344
105289		2		800		736		496		880
105289		3		784		848		832		880
105290		0		768		832		832		688
105290		1		1072		1136		704		976
105290		2		784		736		928		672
105290		3		768		832		816		864
105291		0		768		832		816		672
105291		1		1072		1120		720		960
105291		2		784		720		912		672
105291		3		784		832		832		880
105292		0		768		816		816		688
105292		1		1072		1120		992		1328
105292		2		784		720		912		736
105292		3		784		832		544		848
105293		0		768		816		800		688
105293		1		1072		1104		976		1312
105293		2		800		720		864		656
105293		3		768		832		832		880
105294		0		768		832		816		688
105294		1		1072		1104		960		1328
105294		2		800		720		672		688
105294		3		784		832		544		848
105295		0		784		832		816		688
105295		1		1072		1104		960		1280
105295		2		784		736		928		688
105295		3		768		800		624		864
105296		0		784		832		832		672
105296		1		1072		1120		976		992
105296		2		784		736		912		672
105296		3		768		832		832		864
105297		0		768		832		800		640
105297		1		1072		1104		960		992
105297		2		784		736		928		672
105297		3		784		848		848		864
105298		0		784		832		800		640
105298		1		1088		1088		720		928
105298		2		800		720		912		672
105298		3		768		832		832		864
105299		0		784		848		800		640
105299		1		1088		1120		720		976
105299		2		768		720		912		656
105299		3		768		832		848		864
105300		0		768		832		816		640
105300		1		1088		1088		720		960
105300		2		784		752		912		688
105300		3		784		832		832		864
105301		0		768		848		816		656
105301		1		1088		1120		992		992
105301		2		784		720		928		672
105301		3		768		832		848		864
105302		0		784		832		832		880
105302		1		1072		1120		992		944
105302		2		784		720		928		688
105302		3		784		832		560		832
105303		0		784		816		800		848
105303		1		1088		1120		976		928
105303		2		816		736		768		832
105303		3		784		832		848		864
105304		0		784		832		816		816
105304		1		1088		1136		976		896
105304		2		800		752		864		864
105304		3		768		832		832		832
105305		0		784		832		816		816
105305		1		1088		1120		752		1136
105305		2		800		736		928		672
105305		3		800		832		848		848
105306		0		768		832		816		848
105306		1		1088		1120		672		1104
105306		2		800		736		928		640
105306		3		800		832		224		800
105307		0		800		848		576		496
105307		1		1088		1136		976		1136
105307		2		800		736		912		640
105307		3		784		832		848		848
105308		0		768		832		816		784
105308		1		1072		1136		976		896
105308		2		800		752		672		880
105308		3		768		832		848		832
105309		0		784		832		848		800
105309		1		1088		1136		992		928
105309		2		800		752		672		640
105309		3		784		832		832		864
105310		0		768		832		816		816
105310		1		1088		1136		976		944
105310		2		784		736		912		656
105310		3		768		832		832		864
105311		0		784		832		816		800
105311		1		1088		1120		992		912
105311		2		800		736		912		640
105311		3		784		832		832		848
105312		0		784		832		816		800
105312		1		1088		1136		992		896
105312		2		800		736		912		656
105312		3		768		832		608		832
105313		0		784		848		832		800
105313		1		1088		1104		976		912
105313		2		800		736		912		640
105313		3		784		832		832		864
105314		0		784		832		832		800
105314		1		1072		1120		976		912
105314		2		800		736		912		640
105314		3		768		832		560		800
105315		0		784		832		832		800
105315		1		1088		1120		992		896
105315		2		800		736		912		656
105315		3		768		816		832		864
105316		0		784		816		800		816
105316		1		1088		1104		992		928
105316		2		816		736		928		640
105316		3		768		832		832		864
105317		0		784		816		832		848
105317		1		1072		1104		976		928
105317		2		800		720		912		656
105317		3		768		832		864		864
105318		0		784		816		832		816
105318		1		1088		1104		992		928
105318		2		800		736		928		640
105318		3		784		832		816		848
105319		0		768		816		816		800
105319		1		1088		1120		1136		1136
105319		2		816		736		672		880
105319		3		784		832		848		864
105320		0		800		832		608		784
105320		1		1072		1120		976		912
105320		2		800		736		944		656
105320		3		784		832		848		864
105321		0		768		832		832		832
105321		1		1072		1088		976		896
105321		2		800		704		944		656
105321		3		768		800		832		864
105322		0		768		832		848		816
105322		1		1072		1104		976		896
105322		2		800		720		848		848
105322		3		784		832		832		864
105323		0		768		832		832		832
105323		1		1088		1120		992		912
105323		2		800		720		928		640
105323		3		784		816		848		880
105324		0		784		816		832		800
105324		1		1088		1120		976		896
105324		2		784		720		928		640
105324		3		768		816		816		864
105325		0		784		832		832		816
105325		1		1072		1104		976		896
105325		2		784		720		912		656
105325		3		768		816		832		880
105326		0		784		832		816		832
105326		1		1072		1104		960		928
105326		2		800		704		928		672
105326		3		784		816		560		848
105327		0		784		816		816		864
105327		1		1072		1104		976		944
105327		2		800		720		928		688
105327		3		784		816		832		880
105328		0		800		816		608		832
105328		1		1072		1088		976		928
105328		2		800		736		928		672
105328		3		784		816		832		880
105329		0		784		816		464		784
105329		1		1088		1120		976		912
105329		2		800		736		688		640
105329		3		768		832		848		864
105330		0		800		832		816		816
105330		1		1088		1088		976		912
105330		2		800		736		944		672
105330		3		768		832		832		880
105331		0		784		816		816		816
105331		1		1088		1104		960		912
105331		2		816		704		992		672
105331		3		768		816		832		640
105332		0		800		832		592		800
105332		1		1088		1088		960		944
105332		2		800		736		928		672
105332		3		768		816		832		640
105333		0		800		816		608		816
105333		1		1072		1088		976		928
105333		2		800		704		912		672
105333		3		768		816		832		880
105334		0		784		816		848		848
105334		1		1072		1056		960		912
105334		2		800		704		928		672
105334		3		768		848		544		832
105335		0		800		832		832		832
105335		1		1088		1088		976		960
105335		2		800		704		912		704
105335		3		768		832		832		880
105336		0		800		832		192		784
105336		1		1072		1088		960		960
105336		2		800		704		928		688
105336		3		768		816		816		640
105337		0		784		816		816		848
105337		1		1072		1088		976		944
105337		2		800		720		912		688
105337		3		768		832		832		880
105338		0		784		816		832		832
105338		1		1072		1088		976		960
105338		2		800		704		896		688
105338		3		768		800		816		640
105339		0		800		816		608		816
105339		1		1088		1072		976		976
105339		2		800		688		912		704
105339		3		784		816		832		672
105340		0		784		816		832		848
105340		1		1088		1072		976		960
105340		2		784		704		944		704
105340		3		768		800		816		880
105341		0		784		816		192		784
105341		1		1072		1088		640		1120
105341		2		800		736		688		672
105341		3		784		832		560		832
105342		0		800		832		624		768
105342		1		1088		1056		992		960
105342		2		800		720		928		672
105342		3		768		800		192		832
105343		0		784		816		192		496
105343		1		1088		1056		736		1120
105343		2		800		720		864		864
105343		3		784		816		832		880
105344		0		784		816		832		800
105344		1		1088		1088		976		896
105344		2		816		736		864		864
105344		3		784		816		832		880
105345		0		784		816		832		768
105345		1		1072		1072		1008		1120
105345		2		800		720		688		640
105345		3		784		848		848		880
105346		0		784		816		832		848
105346		1		1088		1088		992		1104
105346		2		800		720		944		656
105346		3		784		816		832		864
105347		0		784		816		544		800
105347		1		1072		1072		992		896
105347		2		800		736		880		880
105347		3		784		816		848		880
105348		0		800		816		816		864
105348		1		1072		1072		992		1136
105348		2		800		736		928		656
105348		3		784		816		832		864
105349		0		784		800		832		864
105349		1		1088		1088		976		1136
105349		2		816		720		944		640
105349		3		768		800		624		848
105350		0		784		816		832		848
105350		1		1072		1056		736		1120
105350		2		800		720		1120		672
105350		3		784		816		640		864
105351		0		800		816		832		880
105351		1		1072		1072		976		912
105351		2		800		720		992		672
105351		3		784		832		848		864
105352		0		784		816		784		640
105352		1		1072		1072		992		944
105352		2		800		720		1120		672
105352		3		768		832		624		864
105353		0		784		816		624		880
105353		1		1072		1088		976		960
105353		2		800		720		976		672
105353		3		768		832		848		864
105354		0		784		816		880		864
105354		1		1072		1088		992		944
105354		2		800		720		976		672
105354		3		784		816		640		880
105355		0		800		816		832		864
105355		1		1088		1088		976		960
105355		2		800		720		944		688
105355		3		768		832		848		864
105356		0		784		816		560		816
105356		1		1072		1120		992		960
105356		2		800		720		976		672
105356		3		768		816		880		880
105357		0		784		816		608		832
105357		1		1088		1104		992		944
